-2.935	1.3472600188722067e-02	3.9593251667977933e-02
-2.934	1.3512193440388570e-02	3.9696056398614912e-02
-2.933	1.3551889496787100e-02	3.9799083639277255e-02
-2.932	1.3591688580425766e-02	3.9902333735701137e-02
-2.931	1.3631590914162684e-02	4.0005807030314131e-02
-2.930	1.3671596721192239e-02	4.0109503869151783e-02
-2.929	1.3711706225062339e-02	4.0213424594896491e-02
-2.928	1.3751919649656228e-02	4.0317569553747379e-02
-2.927	1.3792237219211688e-02	4.0421939088597245e-02
-2.926	1.3832659158299867e-02	4.0526533545911375e-02
-2.925	1.3873185691846500e-02	4.0631353268837489e-02
-2.924	1.3913817045115013e-02	4.0736398604009252e-02
-2.923	1.3954553443719405e-02	4.0841669894761859e-02
-2.922	1.3995395113614225e-02	4.0947167487965550e-02
-2.921	1.4036342281100872e-02	4.1052891727214186e-02
-2.920	1.4077395172829344e-02	4.1158842959559572e-02
-2.919	1.4118554015787729e-02	4.1265021528725881e-02
-2.918	1.4159819037317674e-02	4.1371427782011763e-02
-2.917	1.4201190465097820e-02	4.1478062063405707e-02
-2.916	1.4242668527160338e-02	4.1584924720355548e-02
-2.915	1.4284253451881336e-02	4.1692016096955622e-02
-2.914	1.4325945467979136e-02	4.1799336540924673e-02
-2.913	1.4367744804519323e-02	4.1906886396594414e-02
-2.912	1.4409651690916972e-02	4.2014666011795543e-02
-2.911	1.4451666356927434e-02	4.2122675731003784e-02
-2.910	1.4493789032659292e-02	4.2230915902262439e-02
-2.909	1.4536019948560838e-02	4.2339386870297854e-02
-2.908	1.4578359335432320e-02	4.2448088983244786e-02
-2.907	1.4620807424415167e-02	4.2557022585972798e-02
-2.906	1.4663364447001321e-02	4.2666188026812615e-02
-2.905	1.4706030635027460e-02	4.2775585650856318e-02
-2.904	1.4748806220678643e-02	4.2885215806534344e-02
-2.903	1.4791691436484247e-02	4.2995078839045811e-02
-2.902	1.4834686515324619e-02	4.3105175097058301e-02
-2.901	1.4877791690421183e-02	4.3215504925925699e-02
-2.900	1.4921007195347846e-02	4.3326068674414187e-02
-2.899	1.4964333264022965e-02	4.3436866687992001e-02
-2.898	1.5007770130710993e-02	4.3547899315634589e-02
-2.897	1.5051318030026744e-02	4.3659166902951962e-02
-2.896	1.5094977196929937e-02	4.3770669799018919e-02
-2.895	1.5138747866729729e-02	4.3882408349560559e-02
-2.894	1.5182630275079035e-02	4.3994382903794038e-02
-2.893	1.5226624657981348e-02	4.4106593807622177e-02
-2.892	1.5270731251789068e-02	4.4219041410328799e-02
-2.891	1.5314950293199219e-02	4.4331726057935811e-02
-2.890	1.5359282019256591e-02	4.4444648099849243e-02
-2.889	1.5403726667356375e-02	4.4557807882239897e-02
-2.888	1.5448284475239759e-02	4.4671205754586454e-02
-2.887	1.5492955680995955e-02	4.4784842063156208e-02
-2.886	1.5537740523057456e-02	4.4898717157565424e-02
-2.885	1.5582639240214736e-02	4.5012831384162427e-02
-2.884	1.5627652071598584e-02	4.5127185092675492e-02
-2.883	1.5672779256691579e-02	4.5241778629520710e-02
-2.882	1.5718021035321484e-02	4.5356612344527036e-02
-2.881	1.5763377647665566e-02	4.5471686584218476e-02
-2.880	1.5808849334250131e-02	4.5587001698501231e-02
-2.879	1.5854436335949580e-02	4.5702558033945767e-02
-2.878	1.5900138893983277e-02	4.5818355940553945e-02
-2.877	1.5945957249923540e-02	4.5934395765015804e-02
-2.876	1.5991891645687980e-02	4.6050677857359945e-02
-2.875	1.6037942323546047e-02	4.6167202564320303e-02
-2.874	1.6084109526109280e-02	4.6283970236021682e-02
-2.873	1.6130393496344982e-02	4.6400981219305013e-02
-2.872	1.6176794477565117e-02	4.6518235864285370e-02
-2.871	1.6223312713428105e-02	4.6635734517848651e-02
-2.870	1.6269948447946967e-02	4.6753477530191295e-02
-2.869	1.6316701925478318e-02	4.6871465248299535e-02
-2.868	1.6363573390726308e-02	4.6989698022363344e-02
-2.867	1.6410563088749767e-02	4.7108176199341767e-02
-2.866	1.6457671264949670e-02	4.7226900129546445e-02
-2.865	1.6504898165077702e-02	4.7345870160003717e-02
-2.864	1.6552244035238656e-02	4.7465086640999174e-02
-2.863	1.6599709121879320e-02	4.7584549919549635e-02
-2.862	1.6647293671800321e-02	4.7704260346021377e-02
-2.861	1.6694997932145277e-02	4.7824218267472088e-02
-2.860	1.6742822150411875e-02	4.7944424034249158e-02
-2.859	1.6790766574444230e-02	4.8064877993407057e-02
-2.858	1.6838831452438165e-02	4.8185580495306024e-02
-2.857	1.6887017032933081e-02	4.8306531887074913e-02
-2.856	1.6935323564821012e-02	4.8427732519047542e-02
-2.855	1.6983751297338926e-02	4.8549182738272106e-02
-2.854	1.7032300480079372e-02	4.8670882895132869e-02
-2.853	1.7080971362974283e-02	4.8792833336752814e-02
-2.852	1.7129764196309658e-02	4.8915034413426123e-02
-2.851	1.7178679230724379e-02	4.9037486472203351e-02
-2.850	1.7227716717197139e-02	4.9160189863441617e-02
-2.849	1.7276876907060056e-02	4.9283144934207782e-02
-2.848	1.7326160051993805e-02	4.9406352034773948e-02
-2.847	1.7375566404028351e-02	4.9529811512136743e-02
-2.846	1.7425096215541787e-02	4.9653523716601256e-02
-2.845	1.7474749739257056e-02	4.9777488995150512e-02
-2.844	1.7524527228252863e-02	4.9901707698008904e-02
-2.843	1.7574428935949835e-02	5.0026180172087181e-02
-2.842	1.7624455116123244e-02	5.0150906767610803e-02
-2.841	1.7674606022891007e-02	5.0275887831453508e-02
-2.840	1.7724881910722076e-02	5.0401123713756477e-02
-2.839	1.7775283034436023e-02	5.0526614761330399e-02
-2.838	1.7825809649197617e-02	5.0652361324253450e-02
-2.837	1.7876462010521701e-02	5.0778363749316380e-02
-2.836	1.7927240374271076e-02	5.0904622386507586e-02
-2.835	1.7978144996657171e-02	5.1031137582523714e-02
-2.834	1.8029176134240470e-02	5.1157909687256725e-02
-2.833	1.8080334043927369e-02	5.1284939047413422e-02
-2.832	1.8131618982973649e-02	5.1412226012755288e-02
-2.831	1.8183031208985970e-02	5.1539770929859952e-02
-2.830	1.8234570979916535e-02	5.1667574148426501e-02
-2.829	1.8286238554064891e-02	5.1795636014986060e-02
-2.828	1.8338034190080565e-02	5.1923956879118882e-02
-2.827	1.8389958146958551e-02	5.2052537087177705e-02
-2.826	1.8442010684047137e-02	5.2181376988705355e-02
-2.825	1.8494192061036162e-02	5.2310476929983585e-02
-2.824	1.8546502537966060e-02	5.2439837260393266e-02
-2.823	1.8598942375226354e-02	5.2569458326069615e-02
-2.822	1.8651511833551633e-02	5.2699340476291420e-02
-2.821	1.8704211174028419e-02	5.2829484057124315e-02
-2.820	1.8757040658084895e-02	5.2959889417680206e-02
-2.819	1.8810000547502960e-02	5.3090556903899785e-02
-2.818	1.8863091104406413e-02	5.3221486864703987e-02
-2.817	1.8916312591271484e-02	5.3352679645946630e-02
-2.816	1.8969665270917913e-02	5.3484135596439358e-02
-2.815	1.9023149406514617e-02	5.3615855061861457e-02
-2.814	1.9076765261576853e-02	5.3747838390811105e-02
-2.813	1.9130513099967394e-02	5.3880085928844856e-02
-2.812	1.9184393185894984e-02	5.4012598024479122e-02
-2.811	1.9238405783919842e-02	5.4145375023053374e-02
-2.810	1.9292551158943152e-02	5.4278417272860452e-02
-2.809	1.9346829576215037e-02	5.4411725119105157e-02
-2.808	1.9401241301334825e-02	5.4545298909977141e-02
-2.807	1.9455786600245089e-02	5.4679138990458245e-02
-2.806	1.9510465739235396e-02	5.4813245708476843e-02
-2.805	1.9565278984943500e-02	5.4947619408889516e-02
-2.804	1.9620226604353721e-02	5.5082260439492096e-02
-2.803	1.9675308864792875e-02	5.5217169144909810e-02
-2.802	1.9730526033937674e-02	5.5352345872650956e-02
-2.801	1.9785878379811331e-02	5.5487790967206664e-02
-2.800	1.9841366170776954e-02	5.5623504775934508e-02
-2.799	1.9896989675553770e-02	5.5759487643071530e-02
-2.798	1.9952749163196188e-02	5.5895739915698975e-02
-2.797	2.0008644903111026e-02	5.6032261937865396e-02
-2.796	2.0064677165049203e-02	5.6169054056509980e-02
-2.795	2.0120846219105586e-02	5.6306116615402912e-02
-2.794	2.0177152335722565e-02	5.6443449961181509e-02
-2.793	2.0233595785681992e-02	5.6581054437434483e-02
-2.792	2.0290176840120900e-02	5.6718930390635185e-02
-2.791	2.0346895770511127e-02	5.6857078164047635e-02
-2.790	2.0403752848674815e-02	5.6995498103853244e-02
-2.789	2.0460748346779693e-02	5.7134190553133332e-02
-2.788	2.0517882537332267e-02	5.7273155857856618e-02
-2.787	2.0575155693189250e-02	5.7412394360763806e-02
-2.786	2.0632568087549132e-02	5.7551906407547475e-02
-2.785	2.0690119993956410e-02	5.7691692340721336e-02
-2.784	2.0747811686296361e-02	5.7831752505742982e-02
-2.783	2.0805643438801858e-02	5.7972087244807978e-02
-2.782	2.0863615526045386e-02	5.8112696903034486e-02
-2.781	2.0921728222948577e-02	5.8253581822396379e-02
-2.780	2.0979981804770877e-02	5.8394742347759127e-02
-2.779	2.1038376547119240e-02	5.8536178820766914e-02
-2.778	2.1096912725940456e-02	5.8677891585917331e-02
-2.777	2.1155590617526098e-02	5.8819880984619190e-02
-2.776	2.1214410498510937e-02	5.8962147361102286e-02
-2.775	2.1273372645872715e-02	5.9104691056427142e-02
-2.774	2.1332477336929393e-02	5.9247512414448263e-02
-2.773	2.1391724849343298e-02	5.9390611775947753e-02
-2.772	2.1451115461118220e-02	5.9533989484532278e-02
-2.771	2.1510649450603582e-02	5.9677645880586508e-02
-2.770	2.1570327096483551e-02	5.9821581307338244e-02
-2.769	2.1630148677790780e-02	5.9965796104875478e-02
-2.768	2.1690114473896224e-02	6.0110290616158794e-02
-2.767	2.1750224764510495e-02	6.0255065180868969e-02
-2.766	2.1810479829693100e-02	6.0400120141557698e-02
-2.765	2.1870879949833274e-02	6.0545455837597711e-02
-2.764	2.1931425405671539e-02	6.0691072611256051e-02
-2.763	2.1992116478282919e-02	6.0836970801488227e-02
-2.762	2.2052953449085196e-02	6.0983150750105949e-02
-2.761	2.2113936599835984e-02	6.1129612795790871e-02
-2.760	2.2175066212632336e-02	6.1276357280006473e-02
-2.759	2.2236342569912550e-02	6.1423384540999264e-02
-2.758	2.2297765954453670e-02	6.1570694919800904e-02
-2.757	2.2359336649373476e-02	6.1718288754338151e-02
-2.756	2.2421054938129001e-02	6.1866166385258270e-02
-2.755	2.2482921104514584e-02	6.2014328150066952e-02
-2.754	2.2544935432664035e-02	6.2162774388966717e-02
-2.753	2.2607098207052111e-02	6.2311505439078416e-02
-2.752	2.2669409712492962e-02	6.2460521640256658e-02
-2.751	2.2731870234133086e-02	6.2609823329156544e-02
-2.750	2.2794480057461812e-02	6.2759410845154684e-02
-2.749	2.2857239468306995e-02	6.2909284524535730e-02
-2.748	2.2920148752831840e-02	6.3059444706304674e-02
-2.747	2.2983208197538442e-02	6.3209891726244805e-02
-2.746	2.3046418089265448e-02	6.3360625922861680e-02
-2.745	2.3109778715186678e-02	6.3511647631578641e-02
-2.744	2.3173290362818157e-02	6.3662957190484995e-02
-2.743	2.3236953320008257e-02	6.3814554934491494e-02
-2.742	2.3300767874943389e-02	6.3966441201193394e-02
-2.741	2.3364734316145060e-02	6.4118616325073208e-02
-2.740	2.3428852932470080e-02	6.4271080643325207e-02
-2.739	2.3493124013114347e-02	6.4423834489902521e-02
-2.738	2.3557547847604370e-02	6.4576878201489801e-02
-2.737	2.3622124725805167e-02	6.4730212111562019e-02
-2.736	2.3686854937917182e-02	6.4883836556413596e-02
-2.735	2.3751738774473358e-02	6.5037751868979296e-02
-2.734	2.3816776526342918e-02	6.5191958384975823e-02
-2.733	2.3881968484726790e-02	6.5346456436899542e-02
-2.732	2.3947314941165285e-02	6.5501246360026480e-02
-2.731	2.4012816187525189e-02	6.5656328486296545e-02
-2.730	2.4078472516011799e-02	6.5811703150395556e-02
-2.729	2.4144284219160067e-02	6.5967370683806981e-02
-2.728	2.4210251589845039e-02	6.6123331420752052e-02
-2.727	2.4276374921265359e-02	6.6279585692129564e-02
-2.726	2.4342654506958432e-02	6.6436133831571112e-02
-2.725	2.4409090640789093e-02	6.6592976169500440e-02
-2.724	2.4475683616957823e-02	6.6750113039040049e-02
-2.723	2.4542433729997017e-02	6.6907544770034855e-02
-2.722	2.4609341274766258e-02	6.7065271694984996e-02
-2.721	2.4676406546460875e-02	6.7223294143244780e-02
-2.720	2.4743629840604159e-02	6.7381612446790029e-02
-2.719	2.4811011453050775e-02	6.7540226934374573e-02
-2.718	2.4878551679986590e-02	6.7699137937335091e-02
-2.717	2.4946250817922094e-02	6.7858345783893742e-02
-2.716	2.5014109163706735e-02	6.8017850804883928e-02
-2.715	2.5082127014511350e-02	6.8177653327872290e-02
-2.714	2.5150304667839646e-02	6.8337753683052310e-02
-2.713	2.5218642421522216e-02	6.8498152197434187e-02
-2.712	2.5287140573719957e-02	6.8658849200683936e-02
-2.711	2.5355799422921314e-02	6.8819845019144815e-02
-2.710	2.5424619267940408e-02	6.8981139981815320e-02
-2.709	2.5493600407922139e-02	6.9142734414475965e-02
-2.708	2.5562743142335816e-02	6.9304628645563415e-02
-2.707	2.5632047770982845e-02	6.9466823000166628e-02
-2.706	2.5701514593982844e-02	6.9629317806058993e-02
-2.705	2.5771143911789744e-02	6.9792113387735763e-02
-2.704	2.5840936025177029e-02	6.9955210072364993e-02
-2.703	2.5910891235250515e-02	7.0118608183771691e-02
-2.702	2.5981009843433392e-02	7.0282308048412567e-02
-2.701	2.6051292151482393e-02	7.0446309989500813e-02
-2.700	2.6121738461472442e-02	7.0610614332893368e-02
-2.699	2.6192349075805033e-02	7.0775221401082083e-02
-2.698	2.6263124297206071e-02	7.0940131519184546e-02
-2.697	2.6334064428724869e-02	7.1105345009097265e-02
-2.696	2.6405169773732865e-02	7.1270862195315324e-02
-2.695	2.6476440635928564e-02	7.1436683398933526e-02
-2.694	2.6547877319327437e-02	7.1602808943799862e-02
-2.693	2.6619480128272255e-02	7.1769239150297037e-02
-2.692	2.6691249367421645e-02	7.1935974341598041e-02
-2.691	2.6763185341762273e-02	7.2103014837380547e-02
-2.690	2.6835288356599634e-02	7.2270360960129842e-02
-2.689	2.6907558717559375e-02	7.2438013028713250e-02
-2.688	2.6979996730588197e-02	7.2605971364930050e-02
-2.687	2.7052602701953039e-02	7.2774236287007105e-02
-2.686	2.7125376938240794e-02	7.2942808115962154e-02
-2.685	2.7198319746355084e-02	7.3111687169207462e-02
-2.684	2.7271431433525832e-02	7.3280873767079119e-02
-2.683	2.7344712307293319e-02	7.3450368226287505e-02
-2.682	2.7418162675518172e-02	7.3620170866389639e-02
-2.681	2.7491782846385378e-02	7.3790282003263791e-02
-2.680	2.7565573128387224e-02	7.3960701955747415e-02
-2.679	2.7639533830343961e-02	7.4131431039022200e-02
-2.678	2.7713665261383101e-02	7.4302469571098456e-02
-2.677	2.7787967730953742e-02	7.4473817866306358e-02
-2.676	2.7862441548819193e-02	7.4645476241939346e-02
-2.675	2.7937087025062098e-02	7.4817445011609890e-02
-2.674	2.8011904470073793e-02	7.4989724491728332e-02
-2.673	2.8086894194564536e-02	7.5162314995058571e-02
-2.672	2.8162056509559809e-02	7.5335216837280367e-02
-2.671	2.8237391726398029e-02	7.5508430330399029e-02
-2.670	2.8312900156726883e-02	7.5681955789200617e-02
-2.669	2.8388582112516849e-02	7.5855793524829879e-02
-2.668	2.8464437906041560e-02	7.6029943851306292e-02
-2.667	2.8540467849893832e-02	7.6204407078980768e-02
-2.666	2.8616672256971398e-02	7.6379183521000482e-02
-2.665	2.8693051440495415e-02	7.6554273486804436e-02
-2.664	2.8769605713980989e-02	7.6729677288750991e-02
-2.663	2.8846335391270423e-02	7.6905395235475765e-02
-2.662	2.8923240786504423e-02	7.7081427638439365e-02
-2.661	2.9000322214143653e-02	7.7257774805338408e-02
-2.660	2.9077579988949328e-02	7.7434437046821347e-02
-2.659	2.9155014425995492e-02	7.7611414669786410e-02
-2.658	2.9232625840666437e-02	7.7788707983931671e-02
-2.657	2.9310414548649029e-02	7.7966317295187576e-02
-2.656	2.9388380865946168e-02	7.8144242912456557e-02
-2.655	2.9466525108857448e-02	7.8322485140826265e-02
-2.654	2.9544847593998228e-02	7.8501044288215943e-02
-2.653	2.9623348638287018e-02	7.8679920658756203e-02
-2.652	2.9702028558945159e-02	7.8859114559523408e-02
-2.651	2.9780887673504810e-02	7.9038626293777697e-02
-2.650	2.9859926299799295e-02	7.9218456167593876e-02
-2.649	2.9939144755966721e-02	7.9398604483297497e-02
-2.648	3.0018543360450355e-02	7.9579071546032998e-02
-2.647	3.0098122431997113e-02	7.9759857657260680e-02
-2.646	3.0177882289653027e-02	7.9940963121137909e-02
-2.645	3.0257823252775071e-02	8.0122388238095366e-02
-2.644	3.0337945641013716e-02	8.0304133311377784e-02
-2.643	3.0418249774322739e-02	8.0486198640542239e-02
-2.642	3.0498735972964389e-02	8.0668584527817722e-02
-2.641	3.0579404557491668e-02	8.0851291271678033e-02
-2.640	3.0660255848763612e-02	8.1034319173448388e-02
-2.639	3.0741290167937294e-02	8.1217668530709247e-02
-2.638	3.0822507836467370e-02	8.1401339643711268e-02
-2.637	3.0903909176111959e-02	8.1585332808964933e-02
-2.636	3.0985494508920391e-02	8.1769648325806049e-02
-2.635	3.1067264157246550e-02	8.1954286489787920e-02
-2.634	3.1149218443736405e-02	8.2139247599152282e-02
-2.633	3.1231357691335539e-02	8.2324531948402419e-02
-2.632	3.1313682223283117e-02	8.2510139834808760e-02
-2.631	3.1396192363118136e-02	8.2696071551893041e-02
-2.630	3.1478888434669339e-02	8.2882327395845695e-02
-2.629	3.1561770762064831e-02	8.3068907659067992e-02
-2.628	3.1644839669723306e-02	8.3255812636764098e-02
-2.627	3.1728095482361676e-02	8.3443042620360952e-02
-2.626	3.1811538524980622e-02	8.3630597903960241e-02
-2.625	3.1895169122886126e-02	8.3818478777790140e-02
-2.624	3.1978987601662477e-02	8.4006685535005093e-02
-2.623	3.2062994287197964e-02	8.4195218464813898e-02
-2.622	3.2147189505662567e-02	8.4384077859222528e-02
-2.621	3.2231573583521848e-02	8.4573264006265192e-02
-2.620	3.2316146847528822e-02	8.4762777196933814e-02
-2.619	3.2400909624724208e-02	8.4952617718257517e-02
-2.618	3.2485862242444277e-02	8.5142785860019388e-02
-2.617	3.2571005028304137e-02	8.5333281908072378e-02
-2.616	3.2656338310211787e-02	8.5524106151167734e-02
-2.615	3.2741862416362573e-02	8.5715258874116129e-02
-2.614	3.2827577675236912e-02	8.5906740364436601e-02
-2.613	3.2913484415601435e-02	8.6098550905754051e-02
-2.612	3.2999582966506659e-02	8.6290690784526836e-02
-2.611	3.3085873657290925e-02	8.6483160283287341e-02
-2.610	3.3172356817573842e-02	8.6675959687289889e-02
-2.609	3.3259032777260639e-02	8.6869089277840872e-02
-2.608	3.3345901866537603e-02	8.7062549339070205e-02
-2.607	3.3432964415877876e-02	8.7256340151198347e-02
-2.606	3.3520220756028493e-02	8.7450461997152951e-02
-2.605	3.3607671218025659e-02	8.7644915155864062e-02
-2.604	3.3695316133181892e-02	8.7839699909120411e-02
-2.603	3.3783155833089724e-02	8.8034816534773325e-02
-2.602	3.3871190649626307e-02	8.8230265313346684e-02
-2.601	3.3959420914939781e-02	8.8426046521374591e-02
-2.600	3.4047846961460675e-02	8.8622160438260822e-02
-2.599	3.4136469121898480e-02	8.8818607339421540e-02
-2.598	3.4225287729238420e-02	8.9015387502937748e-02
-2.597	3.4314303116740490e-02	8.9212501202920624e-02
-2.596	3.4403515617943171e-02	8.9409948716302173e-02
-2.595	3.4492925566659775e-02	8.9607730316041939e-02
-2.594	3.4582533296974860e-02	8.9805846277716123e-02
-2.593	3.4672339143253815e-02	9.0004296872985445e-02
-2.592	3.4762343440125472e-02	9.0203082376234700e-02
-2.591	3.4852546522502477e-02	9.0402203057948494e-02
-2.590	3.4942948725559052e-02	9.0601659191138328e-02
-2.589	3.5033550384750818e-02	9.0801451044945525e-02
-2.588	3.5124351835795320e-02	9.1001578891213214e-02
-2.587	3.5215353414688004e-02	9.1202042997828803e-02
-2.586	3.5306555457686621e-02	9.1402843635263326e-02
-2.585	3.5397958301320878e-02	9.1603981070039836e-02
-2.584	3.5489562282390912e-02	9.1805455571431660e-02
-2.583	3.5581367737961930e-02	9.2007267404678683e-02
-2.582	3.5673375005367193e-02	9.2209416837661762e-02
-2.581	3.5765584422205531e-02	9.2411904134249406e-02
-2.580	3.5857996326339799e-02	9.2614729561055958e-02
-2.579	3.5950611055901090e-02	9.2817893380682664e-02
-2.578	3.6043428949281898e-02	9.3021395858342598e-02
-2.577	3.6136450345140306e-02	9.3225237255184612e-02
-2.576	3.6229675582394649e-02	9.3429417835145412e-02
-2.575	3.6323105000229415e-02	9.3633937858132205e-02
-2.574	3.6416738938088458e-02	9.3838797586608153e-02
-2.573	3.6510577735674836e-02	9.4043997279006822e-02
-2.572	3.6604621732953674e-02	9.4249537196504529e-02
-2.571	3.6698871270149196e-02	9.4455417596265384e-02
-2.570	3.6793326687746312e-02	9.4661638737938064e-02
-2.569	3.6887988326483316e-02	9.4868200877297582e-02
-2.568	3.6982856527361052e-02	9.5075104272546201e-02
